,Name,Taste,Type,Function,Effect
400,碧桃干,"['苦', '酸', '平']","['归心', '肾经']","['敛汗', '涩精', '止血']","['主治自汗', '盗汗', '遗精', '劳嗽', '吐血', '妊娠下血']"
401,乌梅,"['酸', '涩', '平']","['归肝', '脾', '肺', '大肠经']","['敛肺', '涩肠', '生津', '安蛔']","['主治肺虚久咳', '久痢滑肠', '虚热消渴', '蛔厥呕吐腹痛', '便血崩漏']"
402,没食子,"['苦', '涩', '温']","['归大肠', '肾', '肺经']","['涩肠', '固精', '敛肺', '止血']","['主治久泻久痢', '梦遗滑泄', '咳嗽咯血', '便血', '疮疡不敛']"
403,椿白皮,"['苦', '涩', '微寒']","['归胃', '大肠经']","['清热 燥湿', '涩肠 止泻', '收敛 止血']","['主治久泻久痢', '月经过多', '崩漏', '带下', '肠风便血等']"
404,橡实,"['苦', '涩', '微温']","['归脾', '大肠经']","['涩肠 固脱', '止血', '解毒']","['主治泻痢', '脱肛', '小儿疝气', '痔血', '便血', '疮痈久溃不敛']"
405,硫磺,"['酸', '温']",['有毒'],"['补火 壮阳', '解毒 杀虫', '主治阳痿遗精', '尿频带下', '虚喘冷哮', '虚寒泻痢', '大便冷秘']","['外治疥癣', '秃疮', '阴疽恶疮']"
406,雄黄,"['辛', '温']",['有毒'],"['解毒 杀虫', '燥湿 祛痰', '截疟']","['主治痈肿疔疮', '蛇虫咬伤', '虫积腹痛', '惊痫', '疟疾']"
407,砒石,"['辛', '大热']",['有大毒'],"['祛痰 定喘', '截疟', '蚀疮 去腐']","['内服主治寒痰哮喘', '疟疾；外用主治溃疡腐肉不脱', '癣疮', '瘰疬', '牙疳', '痔疮']"
408,轻粉,"['辛', '寒']",['有毒'],"['祛痰 消积', '逐水通便；外用杀虫', '攻毒', '敛疮']","['主治痰涎积滞', '水肿鼓胀', '二便不利；疥疮', '顽癣', '臁疮', '梅毒', '疮疡', '湿疹']"
409,铅丹,"['辛', '寒']",['有毒'],"['坠痰 镇惊', '杀虫 消积', '解毒 祛腐', '生肌 敛疮']","['内服治惊痫癫狂', '疟疾；外用主治痈疽', '溃疡', '创伤出血', '口疮', '目赤翳膜', '汤火烫伤']"
410,炉甘石,"['甘', '平']","['归肝', '胃经']","['清热明目去翳', '收湿止痒敛疮']","['主治目赤翳障', '烂弦风眼', '溃疡不敛', '脓水淋漓', '湿疮糜烂', '皮肤瘙痒']"
411,硼砂,"['甘', '咸', '凉']","['归肺', '胃经']","['清热 消痰', '解毒 防腐', '软坚 散结']","['内服用于肺热咳嗽', '痰多稠黏', '噎膈痞结', '咽喉骨哽；外用主治咽喉肿痛', '口舌生疮', '牙龈溃腐', '目赤翳障']"
412,白矾,"['酸', '涩', '寒']","['归肺', '脾', '肝', '大肠经']","['解毒 杀虫', '收湿 止痒', '止血 止泻', '清热 消痰']","['内服用于泻痢不止', '吐衄下血', '崩漏', '阴痒带下', '癫痫发狂；外用主治痈疽肿毒', '湿疹', '疥癣']"
413,绿矾,"['酸', '涩', '凉']","['归脾', '肝经']","['燥湿 化痰', '消积 杀虫', '止血 补血', '解毒 敛疮']",['主治黄肿胀满']
414,毛莨,"['辛', '温']",['有毒'],"['有强烈皮肤刺激作用', '多作发泡药']","['主治疟疾', '哮喘', '急性黄疸', '风湿痹痛', '鹤膝风', '偏头痛', '胃痛', '牙痛等']"
415,斑蝥,"['辛', '热']",['有大毒'],"['破血 消癥', '攻毒 蚀疮']","['主治癥瘕癌肿', '顽癣', '瘰疬', '赘疣', '痈疽不溃', '恶疮死肌']"
416,蛇床子,"['辛', '苦', '温']",['有小毒'],"['温肾 壮阳', '燥湿 止痒', '杀虫']","['主治阳痿', '宫冷不孕', '寒湿带下', '湿痹腰痛']"
417,露蜂房,"['甘', '平']",['有毒'],"['功毒 消肿', '祛风 止痛', '杀虫 止痒']","['主治痈疽肿毒', '瘰疬恶疮', '龋齿牙痛', '风湿痹痛', '皮肤顽癣', '疱疹瘙痒']"
418,木芙蓉叶,"['微辛', '微苦', '微寒']","['归肺', '肝经']","['清热 解毒', '消肿 排脓', '散瘀 止痛']","['主治痈疡肿毒', '腮腺炎', '带状疱疹', '烧烫伤', '目赤肿毒', '跌打损伤等']"
419,血竭,"['甘', '咸', '平']","['归心', '肝经']","['散瘀 定痛', '止血 生肌']","['主治跌打损伤', '瘀血肿痛', '外伤出血', '溃疡不敛']"
420,木槿皮,"['甘', '苦', '温']",['有小毒'],"['解毒 除湿', '杀虫 止痒']","['主治皮肤疥癣', '带下泻痢', '痔漏肿痛']"
421,儿茶,"['苦', '涩', '寒']","['归肺', '脾', '心经']","['收敛 止血', '收湿 敛疮', '生肌 止痛', '清热 化痰']","['主治吐血', '衄血', '尿血', '血痢', '血崩', '溃疡不敛', '湿烂诸疮', '痰热咳嗽', '牙疳', '口疮', '跌仆作痛', '外伤出血']"
422,松花粉,"['甘', '温']","['归肝', '脾经']","['祛风', '收湿', '止血']","['主治湿疹', '黄水疮', '皮肤糜烂', '脓水淋漓', '尿布性皮炎', '外伤出血及头风眩晕', '胃肠溃疡']"
423,密陀僧,"['咸', '辛', '平']",['有毒'],"['燥湿', '杀虫', '敛疮']","['主治湿疹', '疥癣', '阴汗阴痒', '牙疳', '口疮', '肿毒', '痔疮', '溃疡久不收口等']"
424,硇砂,"['咸', '苦', '辛', '温']",['有毒'],"['破瘀 消积', '软坚 化痰']","['主治治癥积', '噎膈反胃', '喉痹痰饮；治痈疽', '疔毒瘰疬', '翳障胬肉', '息肉', '赘疣等']"
425,蓖麻子,"['甘', '辛', '平']",['有小毒'],"['消肿 拔毒', '祛风 通络', '泻下 通便']","['主治痈疽肿毒', '疔疮瘰疬', '喉痹', '面瘫', '疥癣癞疮', '水肿腹满', '大便燥结']"
426,象皮,"['甘', '咸', '平']","['外用', '研末敷或调敷', '亦可制成膏剂敷贴']","['止血', '敛疮']","['主治创伤出血', '溃疡久不收口']"
